# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
49,51,-0.7390485136799622,9.999999210959084,1.5698748574419579,802.8702521349537,4817.221512809722,1626.6563500050106,0.0,5.76031643363482,17.687221788060167,8.715992550225494
49,51,-0.15782121931140491,9.999999696670624,1.751949657100652,802.1369223218258,4812.8215339309545,1626.115205505335,0.0,5.764683555696785,17.68736162875884,8.710935058874234
49,51,-0.5418437146593487,9.999999675955783,1.7136517467151984,800.946080265317,4805.676481591902,1625.2350305778912,0.0,5.771790428455844,17.687558969511187,8.702707255753245
49,51,-0.9158831255115933,9.999999387245058,1.5898384456229535,799.7561194251828,4798.536716551096,1624.353749674796,0.0,5.7789108737625225,17.687719434531225,8.694467013450467
49,51,-0.3188360399524536,9.999999923503866,1.829956615182835,799.0241214409351,4794.1447286456105,1623.8107606522296,0.0,5.7833003627022155,17.68779992714561,8.689388898047005
49,51,-0.7181402128672512,9.999999598408646,1.752524070066411,797.8355135744819,4787.013081446891,1622.9276429978497,0.0,5.790443236597471,17.68790110859455,8.681128281253004
49,51,-0.0742375790312947,9.99999988150195,1.9146262366180875,797.1043902844513,4782.6263417067075,1622.3835554920695,0.0,5.794846308396743,17.687945215574903,8.676037996788562
49,51,-0.49256119993089004,10.000000411084702,1.8883316131978454,795.9169766439651,4775.501859863791,1621.498485272428,0.0,5.8020126704855866,17.6879874601522,8.667756154509778
49,51,-0.9023823399314121,10.000000599473408,1.7696042947612878,794.7304592594704,4768.382755556822,1620.612324416673,0.0,5.809192678362741,17.68799338257575,8.659462393952417
49,51,-0.243152089671243,9.999999880204888,1.9928239507964067,794.0008594170929,4764.005156502557,1620.0665423432686,0.0,5.813617219344293,17.68797903645184,8.654353496471577
49,51,-0.6766595609252933,10.000000848118273,1.9262463997006358,792.8155522524554,4756.893313514733,1619.178444281288,0.0,5.820820790834896,17.687926564147233,8.646039029388634
49,51,-0.8688016098921976,9.999999057829477,1.9429961406827327,789.7202440239427,4738.321464143656,1616.8509531923753,0.0,5.839723000358124,17.687619654862203,8.624242066837867
49,51,-0.8865755911696329,10.000000274644927,1.2281166573480609,137.63572312514532,0.0,359.2482429783391,0.0,52.93234607760867,10.82637124758608,3.644247362979944
49,51,-0.1790743363897498,10.000000076142266,1.8414345886794061,134.5259773827874,0.0,363.31366768656227,0.0,54.81268987698702,11.215680171251726,3.651605955554837
49,51,-0.08838069408449556,10.000000013314036,1.8773339230425,133.47230304635679,0.0,364.8610411682565,0.0,55.50415840374406,11.36000343807053,3.6556546451046246
49,51,-0.9013369458761833,10.000000193343638,1.3234071402309853,130.66237488217573,0.0,369.6538159967635,0.0,57.535825756047004,11.789465463021203,3.6723746644352997
48,49,-1.02992577623951,9.99999998338807,-0.07521755847120898,820.2843909336867,4921.706345602121,1639.3125673637421,0.0,5.658658935779853,17.679768380837984,8.833982931679977
48,49,-1.04920518681174,9.999999482045025,-0.31230471827331396,819.0810715356511,4914.486429213906,1638.4499209663247,0.0,5.665559556967694,17.68054007979183,8.825961822690921
48,49,-1.0091253679435468,9.99999991697087,-0.558795206396957,817.8784056724877,4907.270434034926,1637.5859888153354,0.0,5.672474499461382,17.68127308696059,8.8179252335275
48,49,-1.1739609802718347,9.999999067328549,-0.18411098103048237,817.1389197528516,4902.83351851711,1637.0539090452994,0.0,5.676735306458611,17.68170481666972,8.81297393773141
48,49,-1.1578741617165103,9.999999884458488,-0.4517179983370892,815.937519052826,4895.625114316956,1636.188052004977,0.0,5.6836722624869305,17.6823754468581,8.804913947863625
48,49,-1.2750303805837049,10.000000931149309,-0.02782099345711678,815.1985071406002,4891.191042843601,1635.6545688985439,0.0,5.68794840571205,17.682769058999217,8.799946287665186
48,49,-1.0774326119482518,10.000000644889651,-0.7188616801788817,814.7369563203794,4888.421737922276,1635.3210438389292,0.0,5.690622581626491,17.683007589049527,8.79683996662858
48,49,-1.289015199689004,9.99999924819239,-0.3130140559053602,813.9989014422381,4883.993408653429,1634.7871721797837,0.0,5.694904405520485,17.683377359222977,8.791866720920243
48,49,-1.2360658834948166,10.000000318917007,-0.6041552729883953,812.7996192942468,4876.7977157654805,1633.9182542525232,0.0,5.701876809021558,17.68394764110632,8.78376986239281
48,49,-1.3976977088736193,9.999999827826475,-0.14655891555767903,812.0622215979895,4872.373329587937,1633.3831138599744,0.0,5.706173008791259,17.68427951812648,8.778781740703945
48,49,-1.114885596134581,9.999999400320586,-0.8851434942727153,811.601529332478,4869.609175994868,1633.0484451737882,0.0,5.708860606702234,17.68447961147757,8.775661673065873
48,49,-1.3780452351425194,10.000000219548712,-0.4580160487852518,810.8644022935049,4865.186413761029,1632.5124208289944,0.0,5.713166534914462,17.68478818256356,8.770663495708273
48,49,-1.2865888782668737,10.00000048385369,-0.7664784324556894,809.6674355240924,4858.004613144554,1631.6405918579355,0.0,5.720173493926481,17.68525889516893,8.762531784301904
48,49,-1.4983031517646535,9.999999331929182,-0.28370409152406967,808.9314923004441,4853.588953802665,1631.103684007167,0.0,5.72449082284281,17.685529675325064,8.75752255726304
48,49,-1.4424102701364752,9.999999790698077,-0.6158680423994469,807.7358303879782,4846.414982327869,1630.2299698248025,0.0,5.731519980696264,17.68593938593586,8.749368814974229
48,49,-1.5923142594578494,10.00000041221963,-0.08509357489245811,807.000389610081,4842.002337660486,1629.6916830505556,0.0,5.735852767419885,17.686172832560768,8.744344061012551
48,49,-1.3110150489161299,9.999999136187279,-0.9358343619495447,806.5412011709682,4839.247207025809,1629.3552544140045,0.0,5.738561606368289,17.68631142663394,8.741203099872079
48,49,-1.577136781868481,9.999999137026553,-0.4361356006012722,805.8063842517562,4834.838305510537,1628.816343651638,0.0,5.742902151149675,17.686521763132145,8.73617094975893
48,49,-1.482762600505892,9.999999545963473,-0.783662230653334,804.6129042127739,4827.677425276643,1627.9396329500996,0.0,5.749967056628213,17.686833385683176,8.727982555968252
48,49,-1.6860405720583107,10.000000331000665,-0.23080922889265204,803.8787717775045,4823.2726306650275,1627.399477938816,0.0,5.754322097697595,17.68700664064258,8.722936368215386
48,49,-1.634111473584176,9.999999876199254,-0.6010441711589904,802.6867918081323,4816.120750848793,1626.5210319613886,0.0,5.761408308877391,17.687258083031477,8.714727958106808
48,49,-1.7649697419246149,9.999999537990357,-0.00406511935466585,801.9536897420559,4811.7221384523355,1625.9798890921647,0.0,5.765775852455509,17.687394388945968,8.7096702724279
48,49,-1.4994461951505373,10.00000011780565,-0.9586830786914972,801.4955181607193,4808.9731089643155,1625.6413494289277,0.0,5.7685090788283375,17.687472491348682,8.706505757535188
48,49,-1.7601392213077052,10.000000054793237,-0.39121375770483885,800.762878801694,4804.577272810164,1625.0994666772367,0.0,5.7728854349078915,17.687586063916854,8.701439826740035
48,49,-1.6690000968926142,10.000000300262206,-0.7757900121945029,799.5729500031318,4797.437700018791,1624.2179388471984,0.0,5.780008593258778,17.687740877315306,8.693196960545178
48,49,-1.8564504153089583,10.000000947152765,-0.15810911186851165,798.8410111830016,4793.046067098009,1623.6748270610017,0.0,5.784399519729107,17.68781789465554,8.688117510112468
48,49,-1.8138965409328278,9.999999277166465,-0.5638218735373547,797.6527735868785,4785.916641521271,1622.7917139469218,0.0,5.79154308452075,17.687913426630235,8.679856643740441
48,49,-1.6815647924380994,10.000001039053418,-0.9578302937712729,796.4647533712517,4778.78852022751,1621.9070037713616,0.0,5.798704324466642,17.6879724894812,8.671578991227548
48,49,-1.9294910400393688,9.99999978708347,-0.326487864040028,795.7344982592048,4774.406989555228,1621.3623141634798,0.0,5.803115665923063,17.687990730140182,8.666481810331925
48,49,-1.8466515570241284,10.000000497491916,-0.7462110104822054,794.548015717865,4767.2880943071905,1620.4759087484374,0.0,5.810298399043334,17.68799107887051,8.658185505687934
48,49,-1.983058217796011,9.99999856387778,-0.5069510163816198,792.6337063585569,4755.802238151341,1619.0420394258897,0.0,5.8219276371519,17.687915322355042,8.644761860026932
48,49,-1.8578444536015946,9.999998726515992,-0.93598746414078,791.449507590762,4748.697045544572,1618.152742388399,0.0,5.829146615279143,17.687821370273173,8.636434474262554
48,49,-1.8431839289668908,9.999999657627917,-0.8009407950565277,141.748900131871,0.0,352.39014911819777,0.0,50.447615457116704,10.286029170586163,3.629313375539702
48,49,-1.1357832713151321,9.999999634371672,-0.2576361254692222,138.89654653280542,0.0,357.89292228938876,0.0,52.24325124945782,10.6863463981567,3.6435280833366144
48,49,-1.236814252892282,10.000000215938837,-0.25876645441097285,129.65832790273805,0.0,371.6685074968391,0.0,58.34448006275371,11.962846172902944,3.681085680326585
49,48,-0.015255508053015008,9.999999148614277,-1.0423323563724691,820.0993508247982,4920.596104948789,1639.180028280715,0.0,5.65971890325829,17.679889542673017,8.8327507819371
49,48,-0.38553421560902,10.000000428442442,-1.0095810112664665,819.358534334141,4916.151206004846,1638.6489866325292,0.0,5.663966802175728,17.680365540025587,8.827813102647863
49,48,-0.16856269702397816,9.99999999238167,-1.1276689818597356,818.1558382585109,4908.935029551066,1637.7854376067853,0.0,5.670877744403904,17.68110738862022,8.81978088134481
49,48,-0.5619887169352308,10.000001304779442,-1.0323169246015504,817.4158376217425,4904.495025730455,1637.2532366214582,0.0,5.675138942951797,17.68154483685811,8.814828941320433
49,48,-0.3425639545895196,10.000000310791297,-1.1818372847501573,816.2145790589047,4897.2874743534285,1636.3878866626067,0.0,5.682070888506797,17.682224168284236,8.806774439594129
49,48,-0.7465593340647674,9.999999736679262,-1.0190464942925703,815.4757469426117,4892.8544816556705,1635.8547826666988,0.0,5.6863434044099215,17.682623082881765,8.80181077175331
49,48,-0.0842809802735484,10.00000021225274,-1.2805573096985297,815.0139829234621,4890.083897540772,1635.5212594740635,0.0,5.689017195515439,17.682865094648115,8.798704752927092
49,48,-0.5311786905923761,10.000000034746,-1.202770799593996,814.2755872009703,4885.653523205822,1634.9873905431778,0.0,5.693298403484417,17.683240418154888,8.793731981214352
49,48,-0.2703861115672295,10.000000253510754,-1.3375213628886138,813.0762699249076,4878.457619549446,1634.118852260277,0.0,5.700266787925909,17.683819444345524,8.785639371606107
49,48,-0.7283526245845284,10.000000039667206,-1.1889967292406354,812.3387039229859,4874.032223537915,1633.5838390646986,0.0,5.704561363313688,17.684156756974467,8.7806528624529
49,48,-0.4714829324762797,9.999999586916296,-1.3622049955742381,811.1408475101383,4866.84508506083,1632.7135243434109,0.0,5.7115508629536755,17.684674129629155,8.772538821053587
49,48,-0.9280339998626419,9.999999309936353,-1.139759595656612,810.4041167202167,4862.4247003213,1632.177372648235,0.0,5.715858832215616,17.68497363586283,8.767538773647797
49,48,-0.17332440568644153,10.000000898312662,-1.4770949580209591,809.9434983358743,4859.660990015246,1631.8418222564017,0.0,5.718555804913592,17.685153663468714,8.76440894781787
49,48,-0.6818889736194673,10.000000029166726,-1.352568323389369,809.2073859167698,4855.2443155006185,1631.3050402666183,0.0,5.722871503996797,17.685429825589868,8.759401286819022
49,48,-0.3864032212915902,10.000000597136792,-1.5097965242950022,808.0115127398916,4848.069076439349,1630.4315769251386,0.0,5.729897632279245,17.68584823563215,8.751250504755916
49,48,-0.8957691182120658,9.999999621364735,-1.3073702336711421,807.276244387124,4843.657466322744,1629.8936657852505,0.0,5.7342267682647,17.68608692561932,8.74622962768607
49,48,-0.054662958647676785,9.999999113793885,-1.600140234250025,806.8168426440468,4840.90105586428,1629.5572368237908,0.0,5.736935215939647,17.686228891876414,8.743088890975566
49,48,-0.6098952234041589,10.000000344886859,-1.508129872464399,806.0816844624331,4836.490106774599,1629.0183252861646,0.0,5.741275133985972,17.6864446104448,8.738057090890424
49,48,-0.27869628192965346,9.999998991488576,-1.6443328224123432,804.888332263908,4829.3299935834475,1628.1421138471767,0.0,5.748334980453395,17.686764764696267,8.729873923185698
49,48,-0.8381236472552835,9.999999129186959,-1.470478391436538,804.1541988218996,4824.925192931398,1627.6022078282151,0.0,5.752687371343922,17.686943284318016,8.724830397718458
49,48,-0.5145897564743279,9.999998801087516,-1.6539232691244776,802.9620036735726,4817.772022041436,1626.72400916839,0.0,5.759770535541257,17.687203308228703,8.71662482764283
49,48,-0.15075755720326617,10.000000112340821,-1.7644583526009707,801.770344477297,4810.6220668637825,1625.8444478266201,0.0,5.766869266145896,17.68742629686149,8.708404267420091
49,48,-0.7567872252758421,10.00000034779571,-1.6269610580854454,801.0375329958778,4806.225197975266,1625.3026874306763,0.0,5.771243976820617,17.687545118563797,8.703339782101143
49,48,-0.3979552893049285,9.999998853198885,-1.7881751814035007,799.84772553102,4799.0863531861205,1624.4216553137662,0.0,5.778362053824879,17.687708384784266,8.69510202417864
49,48,-0.9994935270578889,9.999998865244395,-1.5623405048199823,799.1157823804284,4794.694694282571,1623.8787903352188,0.0,5.782750317595273,17.68779060726144,8.690025162847684
49,48,-0.00481230413053787,9.999999889017277,-1.8687957204958037,798.6582953506586,4791.949772103952,1623.5391447004358,0.0,5.78549675671538,17.687834959105313,8.686848426144998
49,48,-0.6533183687876689,9.999999212904676,-1.7747445495847884,797.9269891550705,4787.561934930423,1622.9956704398066,0.0,5.789892845719842,17.687894618507634,8.681764672109948
49,48,-0.2618813478428477,9.999999248650175,-1.9091570067114505,796.7390862075894,4780.434517245536,1622.1114537660176,0.0,5.797048990296412,17.6879620845782,8.673492054841184
49,48,-0.9110849371108212,9.999999241287442,-1.7227245152466732,796.008489066547,4776.050934399282,1621.5667590639378,0.0,5.801459690859198,17.687985497228414,8.668395072986208
49,48,-0.529251039996488,10.000000104863641,-1.9118338793035747,794.8217861898879,4768.9307171393275,1620.680595244036,0.0,5.808639350555564,17.687994214126125,8.660101413338756
49,48,-0.8011912489744429,10.000000510729576,-1.8750397856392307,792.9067470351833,4757.4404822111,1619.2468350048762,0.0,5.82026588339649,17.68793188233675,8.646679364044848
49,48,-0.956953083487246,10.000000440917127,-1.956520911818874,787.9017151790683,4727.4102910744095,1615.477903263529,0.0,5.85088995604876,17.68732507987382,8.611379384313727
49,48,-0.7131722255704513,10.0000001131627,-1.186691667203749,136.95384380603812,0.0,360.4405926164121,0.0,53.37421827964087,10.922216499224083,3.6474637501005485
49,48,-0.7173092946061725,9.999999460234626,-1.2249117611006968,131.38619529054606,0.0,368.78728162753066,0.0,57.05415527627419,11.692766043754792,3.67018232898537
51,49,1.0466445516737295,10.000000008890597,-0.1073118293687196,819.9140177587336,4919.4841065524015,1639.0472377974704,0.0,5.660780976041665,17.680009987502736,8.831516209683375
51,49,1.117259618274211,9.999998729482067,-0.2685827999634049,817.9711013416189,4907.826608049713,1637.652638964478,0.0,5.671940884947607,17.68121795014731,8.818545358939792
51,49,1.205119475475477,9.99999979438898,-0.02351870564060596,816.76908251958,4900.61449511748,1636.7875520424107,0.0,5.678868831015734,17.681915320009505,8.810494858885361
51,49,1.1550743824703098,10.00000070822633,-0.44756317689215847,816.0297423988789,4896.178454393274,1636.2545801732701,0.0,5.683139114934654,17.68232531641787,8.805533354853633
51,49,1.2761394718934276,9.999999290404125,-0.19712508098867065,814.8295154348624,4888.977092609174,1635.387949559382,0.0,5.6900860877283606,17.682960204203905,8.797463138010544
51,49,1.1585302111514757,10.0000001914616,-0.6380448480866496,814.0910004155551,4884.546002493331,1634.8538282122042,0.0,5.694369715864803,17.683332000065445,8.79248771566658
51,49,1.3159547004678955,10.000000033076986,-0.3884077273079132,812.8918795560327,4877.351277336196,1633.985162105797,0.0,5.701339774344676,17.683905112332475,8.784393440129511
51,49,1.1266750133405339,9.999999949368805,-0.8338851248442853,812.1543681665036,4872.926208999022,1633.4500223339003,0.0,5.705635767842677,17.684238827115887,8.779405466236161
51,49,1.416379673152084,9.999999776554379,-0.10016197991531273,811.693604886715,4870.16162932029,1633.1153539820234,0.0,5.708323236761597,17.684440065655306,8.776285489014317
51,49,1.3222725543789575,9.999999115892074,-0.5916793652103259,810.956708701051,4865.740252206306,1632.5795806830638,0.0,5.712626945037298,17.684750322656008,8.771289790146284
51,49,1.4630621947130429,10.000000044273683,-0.3032010877084854,809.7595568414796,4858.557341048878,1631.70775221988,0.0,5.719633566807214,17.68522400161859,8.76315830148109
51,49,1.2935585486180345,9.99999930116211,-0.8011092545053858,809.0234998586253,4854.140999151752,1631.1708445433846,0.0,5.723950688053479,17.68549659793561,8.758149206448312
51,49,1.4764849277756422,9.99999948254096,-0.5191165169934544,807.8278245176119,4846.966947105671,1630.2972557199387,0.0,5.73097849967098,17.685909190291895,8.749996840106483
51,49,1.5956498122508995,9.999998552261445,-0.19513161348770408,806.6331814269312,4839.799088561587,1629.4226653907274,0.0,5.738018777490635,17.686284105668935,8.741832491622045
51,49,1.4547080319229218,9.99999990462017,-0.7423042409196339,805.898079865484,4835.388479192904,1628.8836290578247,0.0,5.742360122442865,17.686496285059942,8.736799287768223
