# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
57,17,1,53.21374963359178,54.52434795018105
47,83,2,57.17581031482514,54.585828233917354
74,43,1,79.50794336442682,59.5291771443416
75,57,1,75.0461380083374,58.78543358860415
46,16,2,58.012008071340624,54.64740577175916
59,82,1,53.00766350080748,54.70907123124452
64,19,1,52.9904977397202,54.724520063062535
18,62,2,60.996578709598914,54.73996034834755
81,62,2,63.56572500530504,54.75540144941532
34,19,1,52.93906963664696,54.77086209522135
40,82,1,52.92194304219431,54.78631419290341
79,37,2,62.30549374555731,56.26955386071099
53,16,1,52.853441147798485,54.84821504093485
24,57,1,75.69861583653991,59.189060423598164
25,43,1,78.4352639302448,59.70607328546686
52,84,1,52.7849819434539,54.910232012179534
41,16,1,52.71660693828407,54.97232766404938
33,80,1,52.699504134014845,54.98788408044547
82,38,1,52.68242141540438,55.003431945554915
18,36,1,52.66534846887999,55.01898063009701
63,81,1,52.64828528671989,55.03453013370325
60,17,1,52.63120103202204,55.05010857667846
20,66,1,52.6141265615444,55.06568784094294
39,21,1,64.24717642398865,57.35562298082807
45,83,1,52.5629515251873,55.112439933305886
76,41,1,71.8262472427235,58.82566590002375
48,15,2,57.34885609087652,55.17488756341688
56,83,1,52.42661413777998,55.23742336998934
67,20,1,52.40959546799054,55.253068756975864
80,64,1,52.37555681759784,55.284390140631416
37,18,1,52.35853685660339,55.30006613951476
37,82,1,52.34151648480001,55.315752344577625
80,34,1,52.32452622462826,55.3314206096024
56,16,1,52.273522465299926,55.37851479345685
49,84,1,52.205583013962695,55.44138427878734
77,58,1,69.83091544640907,58.90525115087527
44,16,2,56.125101587271615,55.50437022359882
19,33,1,52.08682404266122,55.55166060614064
61,82,1,52.0698585443163,55.56745388922456
63,18,1,52.052922963817366,55.58322922035738
18,64,1,52.035987042608795,55.59901476865796
33,20,1,52.002104156184494,55.630625912960994
42,83,2,53.757799437240855,55.646442119853454
51,15,2,57.295169104321154,55.709743414218266
25,55,1,79.28048532062013,60.90135202911222
23,42,1,73.22095068662614,59.86024112216104
54,84,1,51.84984231515047,55.77317071138679
79,67,1,51.799153484185936,55.820803931489586
35,81,1,51.7653729850507,55.85259802495885
17,37,1,51.73161147912705,55.884414242665045
65,80,1,51.71474034137388,55.900328298957255
59,16,1,51.697888886567384,55.91623378615336
46,84,1,51.630431055900104,55.98000507228719
75,43,1,75.57011845572532,60.5744187845111
75,56,1,76.6155854488489,60.79483638437883
47,15,2,55.2308810021072,56.04386491262243
58,83,2,53.190634094423054,56.107841549411035
66,19,1,51.47890004964269,56.12384249794461
17,61,1,51.46207561244089,56.139863095578384
81,63,1,51.445241158182796,56.15590334487203
35,18,1,51.428455903457454,56.17190679734386
39,82,2,54.23379004861658,56.18794871869893
80,32,1,51.39483561542572,56.203991476488
54,15,1,51.3444485252835,56.252152997476145
23,57,1,71.73589010777769,60.223179778902086
51,84,3,55.71806717697465,56.316474188368645
42,16,1,51.21022542618509,56.38089350155468
32,80,1,51.19346795461208,56.39701219360214
18,35,2,63.248743855867296,56.42927092479821
63,82,1,51.143204881149195,56.44542038196628
61,17,1,51.126466675353356,56.46156126184293
19,65,2,63.541527869659255,56.47772181602152
43,84,1,51.059513312620844,56.52622735698782
77,41,2,69.4655381189502,59.852455543038786
50,15,2,56.50245912177052,56.59099167621117
22,41,1,68.07426633128756,59.99723239526003
56,84,2,52.92506289137853,56.655873093745214
80,66,1,50.875710518775314,56.70459482777535
38,17,1,50.859020577011044,56.72085279876866
36,82,1,50.842330661807345,56.7371210385763
81,35,1,50.825650443504735,56.753390122138576
67,80,1,50.79229976631787,56.78594967317291
57,15,2,52.207912809307,56.80224014181191
42,23,1,71.68259065041948,60.933604185880505
48,84,1,50.70898657778111,56.86746703107689
76,57,1,71.4155870627652,60.965023258361086
45,15,1,50.64241222523239,56.9327923082143
19,32,1,50.59250873247939,56.9818682416374
60,83,1,50.5758776296014,56.99824430100569
64,18,1,50.559265782551584,57.014611773625376
17,63,1,50.54264446823665,57.03099896093654
82,61,2,59.32528620867868,57.047386995626084
33,18,1,50.50942131558873,57.063785312705484
41,83,2,52.50057782448662,57.080184477343295
52,15,2,55.53572851567826,57.1458934198336
24,56,2,75.43660536782609,61.99045195079521
24,43,1,74.75558799462496,61.91366660943492
53,84,3,56.358155336282,57.211682012852954
40,16,2,53.296207134324604,57.277597480490606
33,81,1,50.27723742914669,57.29408319370713
82,37,1,50.26067587376143,57.31058864212454
17,36,1,50.2441239873735,57.327094941849964
65,81,1,50.227581762171205,57.34360209248171
60,16,2,52.704597143411924,57.360138426159004
19,67,1,50.19448846527183,57.37665672352502
45,84,1,50.14488321664583,57.42628284094627
76,42,1,71.62383308130768,61.652001870766526
75,55,1,77.91111808547689,62.838355197122894
48,14,2,54.06950196308403,57.4925636993839
57,84,1,50.01276060579152,57.55892435141101
67,19,1,49.996249978269276,57.57554736157059
82,64,1,49.96327645602239,57.608777045195566
36,17,1,49.946776055058834,57.62542152375669
38,83,1,49.93029467935148,57.64205740615069
81,33,1,49.91380423603931,57.658713049317704
60,79,1,60.55060874327794,59.80631373864977
55,15,2,53.38013906127451,57.70868511583363
22,58,2,67.86637568296166,61.29273350680212
50,85,2,54.33559807624878,57.77542107237356
78,58,1,66.3389855334065,61.12052077425584
43,15,2,52.76423221323646,57.842274766219425
18,33,1,49.6834475507891,57.892492620135556
62,83,1,49.66703654460065,57.9092273148463
63,17,1,49.65059808101835,57.92600070947674
18,65,1,49.634197061249935,57.942746581128226
31,19,1,49.60134983322891,57.97631659305898
42,84,1,49.58494993170785,57.993093427066675
78,40,1,64.16497023385463,60.91887200183997
51,14,1,49.51934499105314,58.06031345874871
22,42,1,69.63047812069986,62.10109997155729
55,85,2,52.58417352105276,58.12763244839906
80,67,1,49.404679054160255,58.178215938923614
38,16,1,49.38832094492896,58.195078827284576
35,82,1,49.371963273935236,58.211952046321684
82,36,1,49.35559687824831,58.22884506649651
16,38,1,49.33924011419458,58.245738950483144
66,81,1,49.32288381342668,58.26264316825848
58,15,2,50.98454384622,58.27953877910722
47,85,2,53.918436346481535,58.347234044929635
75,44,1,75.20367916101588,63.438365859429304
76,56,1,72.92486011426519,63.06387481170912
46,14,2,54.72497282802944,58.41504734995801
59,84,1,49.11065237173291,58.48296925465068
65,18,1,49.09433955881424,58.49998032660517
16,62,1,49.078045450041365,58.51698278869517
83,63,1,49.061751872437384,58.53399559530874
34,17,1,49.045458834210955,58.55101874747598
39,84,1,49.02917540738179,58.568042767132276
80,31,1,49.012892525620934,58.58507713343529
54,14,2,55.45330001084919,58.636223360459496
23,56,1,71.48971449071416,63.11332289212557
24,44,1,76.08627834184557,64.00364163980383
52,85,1,48.8990004703224,58.70453162638149
79,59,1,61.410409662017415,61.27472684102897
41,15,1,48.833999130530806,58.77294863766021
32,81,1,48.81776829115722,58.79005980735642
83,38,1,48.801538049348075,58.807181332217574
17,35,1,48.78529942933859,58.82432269959953
64,82,1,48.76907041222201,58.841464938342426
61,16,1,48.752833043675686,58.85862702261642
18,67,1,48.73661425143702,58.875780491552696
44,85,2,51.82196630657725,58.92729356910697
77,42,1,67.76854094065035,62.76624768375183
49,14,2,54.6559986306095,58.996078454009165
21,41,1,64.62546333492975,62.276538644847335
56,85,1,48.55839325816879,59.06500069982762
82,65,2,61.52235995344892,59.1167419076352
37,16,1,48.49369656491496,59.134022374357734
36,83,1,48.47752413382862,59.15130371729779
82,34,1,48.46137904964613,59.168566944096945
57,14,1,48.41291251418584,59.220456837475794
21,58,1,64.0988201532872,62.40286183383255
49,85,2,54.858489017060506,59.28973794249622
78,57,2,68.82149993748517,63.26987650712941
44,14,1,48.28382152079587,59.3591565753293
18,32,1,48.23546783880901,59.411293904415004
61,84,1,48.21936908942673,59.42867477066061
64,17,1,48.20326231101895,59.446075521769856
17,64,1,48.187156315939056,59.46348665605672
84,61,1,48.17105111197448,59.480908174528814
32,18,1,48.15496426374015,59.498321068003975
41,84,1,48.138878201283724,59.51574434575792
79,40,1,60.49853032465095,62.0312061551146
52,14,1,48.074541964481384,59.58554131967998
23,55,1,74.94994860668417,64.91945340195923
22,43,2,71.11366348338541,64.24685956563384
53,85,2,52.164926733820124,59.65545697542165
39,15,1,47.946048932819316,59.72548183709702
34,82,1,47.930008528153955,59.74300214697341
83,36,1,47.91396897569368,59.76053285134102
16,36,1,47.897930283098326,59.77807395119997
66,82,1,47.88190114801681,59.79561593430449
60,15,1,47.865872877731384,59.81316831394159
19,61,1,56.98501380773223,61.66236935121543
41,20,1,64.05840033285111,63.15803569990854
46,85,3,55.94641566344042,59.88346278650699
77,43,1,71.3331737080217,64.60841777096539
76,55,1,74.27919358958229,65.20187149029542
47,13,1,47.73774791027495,59.95388560554804
19,39,1,59.774507545255005,62.454453013395096
58,85,1,47.6737676927024,60.02442729237355
67,18,1,47.657794346842714,60.04206730884707
15,61,1,47.64181330784827,60.05972725143793
83,64,1,47.625833206085176,60.07739760167127
35,16,1,47.609854049073334,60.09507836053952
38,84,1,47.59388444143362,60.11276000717654
81,32,1,47.57791578327796,60.13045206347593
59,80,1,60.47216962871338,62.79082463574708
55,14,1,47.53003273378119,60.183571652717475
21,57,1,67.64963208635653,64.27425143927783
51,86,2,52.445337432879946,60.25449275450694
79,58,1,62.934036231155076,63.46678040629574
42,14,1,47.402504594440614,60.325551924204
31,81,1,47.38659045724404,60.343321323260504
17,34,1,47.354748135166524,60.37891043361345
63,83,1,47.338828500679334,60.39672061929089
62,15,1,47.32291840381164,60.41453169664026
17,66,1,47.30701783663739,60.43234366521461
43,85,1,47.259305316515245,60.48586116887433
79,41,1,64.01301114759754,63.92220587435535
50,13,2,53.23714184895838,60.557300240472024
21,42,1,66.12279066807686,64.47282095729497
55,86,2,53.62508275866564,60.62886801130524
82,67,1,47.08467234147669,60.68263428296215
37,15,1,47.06883835303943,60.70054544599518
35,83,1,47.05298016411928,60.71849565394467
83,34,1,47.037131502120374,60.73644675786955
67,81,1,47.00544591004909,60.77237073084208
58,14,1,46.989617387807236,60.790334060911235
19,59,1,60.441215430775465,63.559695366758596
48,86,2,53.627581049015696,60.86232037229269
76,45,1,74.67479079467223,66.4350590593154
77,56,1,69.32243464288709,65.46409628682791
45,13,1,46.8630463874348,60.9343973762929
18,31,1,46.81563671385741,60.988552837122036
60,85,1,46.799838598719866,61.00662236357239
65,16,1,46.78404165630048,61.02470233535586
15,63,1,46.76825422669992,61.04278320680931
84,62,1,46.75246797399973,61.06087452458334
33,17,1,46.73669955120762,61.07895719448273
40,85,1,46.720915663575994,61.09706940685172
81,39,1,56.95144581523546,63.19700799637483
53,13,2,51.338439901790544,61.16956545849346
22,55,1,71.15388254463217,66.13863861207369
23,45,1,72.49053492042434,66.43452124946728
52,86,2,51.6645099674144,61.242190529324816
40,14,1,46.531868741163926,61.314925550787564
32,82,1,46.51612557839894,61.33314500046475
84,37,1,46.50040017119914,61.35135579965657
16,35,1,46.48468425365372,61.36956750165041
65,83,1,46.468953103715634,61.38780877291585
61,14,1,46.45323969042967,61.40604139278629
17,68,1,46.437519306664726,61.42429402915157
44,86,1,46.39040689599433,61.47906692288374
78,43,1,67.50927422595822,65.81808920276785
48,13,2,51.38306799201452,61.55222162935672
19,41,1,61.26508367676564,64.69281163128008
57,86,1,46.26489323597312,61.625515112495194
68,18,1,46.24922114788516,61.643855092343856
83,65,1,46.21788909026487,61.68055689826427
36,15,1,46.2022291245553,61.698918725295925
37,84,1,46.18656233835193,61.717300587895366
82,33,1,46.17091318496538,61.73567379453221
56,13,2,49.180532184825395,61.79086581848441
20,57,1,63.90714459231395,65.47821885419805
49,87,1,46.061423010941716,61.86456038453032
79,57,1,64.4010230501165,65.71150292532178
43,13,2,49.520125093437784,61.93837475424796
17,32,1,45.95211335281574,61.99382643526929
62,84,1,45.93651708577813,62.01231853162607
64,15,1,45.92090608257191,62.03084025515528
16,65,1,45.905312620712564,62.04935331900011
31,17,1,45.87413797749797,62.08640132809533
41,86,1,45.85854875405632,62.10494584835968
80,41,1,60.36529027145207,65.1258754464304
51,12,1,45.796230283324526,62.17920008610346
23,53,1,74.37757907997265,67.98662572239658
21,43,1,67.5516576256997,66.71713576530658
54,86,1,45.733991012416006,62.25355512807565
82,68,1,45.68733881774417,62.309417210495226
38,14,1,45.67179102035067,62.328058893421094
34,83,1,45.65624470102253,62.34671107230064
84,35,1,45.640715821271336,62.3653545867414
15,37,1,45.62517246807912,62.38402775939376
67,83,1,45.60965451593425,62.4026826859909
59,14,1,45.5941300760921,62.42135769153459
18,59,1,56.90082117734998,64.77056302864554
46,87,2,49.79708620443004,62.49614354258953
77,45,1,70.9594356305379,67.70543682660934
77,54,1,70.72092000579762,67.70315298854278
46,12,2,48.72853477785719,62.57108783990392
18,39,1,56.572763631865875,64.92369949663566
59,86,1,45.408073570559786,62.64613311112325
67,16,1,45.39259265543623,62.66491590143047
14,62,1,45.37712907771751,62.68369002245794
84,64,1,45.361651253295136,62.702493828801884
34,16,1,45.34617498870687,62.721308145024004
38,85,1,45.33070817116438,62.74012338199069
82,31,1,45.31524291668167,62.75894912974893
54,12,2,52.32537586495739,62.81547026315219
21,55,1,67.34710016570506,67.39918429090694
23,46,1,73.6382002540566,68.66490411926921
51,87,1,45.20710102010798,62.89093739958282
80,58,1,59.618900728381455,65.95630972505776
41,13,1,45.14535527939124,62.966572800636925
31,82,1,45.12994829511984,62.98547676165707
15,34,1,45.09909227380995,63.023373821449866
64,84,1,45.08369013119325,63.04230934232956
62,14,1,45.06828180624474,63.06126498208981
16,67,1,45.0528907031623,63.08021194756975
40,18,1,56.86895589952603,65.572359258781
43,86,1,45.006688238138494,63.137163977685255
79,43,1,63.780807605027476,67.07232971482708
54,77,1,70.82203170322123,68.50300507135985
49,12,1,44.94512884365261,63.21322178225075
20,42,1,62.701136129538206,66.98756351262406
56,86,2,49.35053189471321,63.289380826867365
60,18,1,55.78711679972182,65.56514405798804
83,67,1,44.83756503140577,63.34660348000717
36,14,1,44.82220662317073,63.36569876372405
35,84,1,44.806865355892505,63.38478537001151
83,33,1,44.79151035246886,63.40390172274078
69,82,1,44.76083631795101,63.44212760861949
57,13,1,44.74549416275827,63.46126596337452
19,58,1,60.27032581270148,66.73113551045088
48,87,2,50.75346703389772,63.53788633389594
79,56,1,65.8017510354903,68.00762905751988
44,12,1,44.6229268136627,63.61461768805709
17,31,1,44.57701392376606,63.672272095904276
61,85,1,44.561723344274554,63.69149850391111
65,15,1,44.54643452562385,63.710735457165356
15,64,1,44.531132206789934,63.7300021853055
85,62,1,44.51585456620803,63.74925061785444
32,16,1,44.50057869521242,63.76850959742144
40,86,1,44.485304599836745,63.787779124906095
81,40,1,56.832660068486064,66.38440386800453
52,12,1,44.4242184942041,63.86497234962468
22,54,1,70.67947274336606,69.31031090018838
21,45,1,68.90278778416386,69.0093991219827
53,87,1,44.36319164442638,63.94229593863696
82,60,1,55.007451561089646,66.21670528634365
39,13,1,44.3022166450208,64.01975954830007
32,83,1,44.28699637523542,64.03912778938111
85,36,1,44.27175526538486,64.05853545403536
14,35,1,44.25653865935186,64.07792481088532
66,84,1,44.241308797728855,64.09734397267373
60,13,1,44.22608833443264,64.11676407206618
17,69,1,44.21086972602545,64.13619473269524
45,87,1,44.16524013184481,64.19453083984462
78,44,1,67.16275797571097,69.01908516931387
77,53,1,71.84545471452475,69.98784602425238
47,12,2,50.84396626130104,64.27242812735442
18,41,1,57.99579031219019,67.25904190372937
58,87,1,44.04372385261689,64.3504559691211
68,16,1,44.02855031568146,64.36998453641351
84,65,1,43.99820148639489,64.40908301247146
34,15,1,43.9830336807117,64.42864329283746
37,85,1,43.9678603342625,64.4482237773967
83,31,1,43.9527112930678,64.46778594033962
56,12,1,43.90725334542702,64.5265647682039
20,56,1,63.63363491748161,68.7060406994728
50,88,1,43.8466996329087,64.6050460673578
80,57,1,61.02348765116464,68.30277523753477
42,12,1,43.78619199173265,64.68367735156015
15,32,1,43.740843034364644,64.74274746226756
63,85,1,43.725752839242155,64.7624297489459
64,14,1,43.71064245752764,64.78215153590763
15,66,1,43.695526693024,64.80189354841572
42,87,1,43.65025040258072,64.8611059840002
80,42,2,66.51680926105165,68.37695696448976
50,11,1,43.58992722432719,64.94018162809374
20,44,1,64.07309450783266,69.33732261131536
55,87,1,43.529651022942986,65.01940743107912
83,68,1,43.484485364142714,65.07891148523582
37,13,1,43.469436666010125,65.09876414383119
34,85,1,43.45438271100779,65.11863704557203
85,34,1,43.439345421085356,65.13850124951271
13,37,1,43.424302885347835,65.15838569832813
68,83,1,43.409269706632124,65.17827109695911
59,12,1,43.394238589521294,65.19816709400044
18,58,1,56.7465238548146,68.03997464209962
47,88,1,43.334134847088514,65.27785708351821
77,46,1,70.37858417528518,70.95493105645039
78,54,1,67.12698023534354,70.35501641554178
45,11,1,43.274086282473846,65.35768775814455
60,86,1,43.21410754805288,65.43763984704242
67,15,1,43.19911090861002,65.4576640415881
14,63,1,43.1841380701478,65.47766987898565
85,63,1,43.16915289994046,65.49770563603562
32,15,1,43.1541698604366,65.51775200339917
39,86,1,43.13919616753224,65.53779932499506
82,40,2,64.20139120968517,67.70631848424179
54,11,1,43.079329966820225,65.61808507216871
21,54,1,66.95592883834776,70.67940695081153
22,46,1,70.07103800221701,71.35041996769827
52,88,2,48.482249700848925,65.69852132666409
82,58,1,56.396047282947954,68.60285952745215
40,12,1,42.95976559639713,65.77907914457224
31,83,1,42.94481998875741,65.79926447142519
86,37,1,42.92989802601191,65.81943143034843
14,34,1,42.91497110018922,65.83961867334517
65,85,1,42.900046368756584,65.85981653835783
62,13,1,42.88513097130011,65.88001536149429
16,68,1,42.87021776982903,65.90022480742076
41,17,1,56.696581078769285,68.88389553864214
44,88,1,42.82549139383198,65.96091689038539
80,44,1,63.4652476825112,70.38098252870454
49,11,2,50.06356249146441,66.04194976430823
18,42,1,59.368418881330186,69.65896961036913
57,87,1,42.70638271384207,66.1231430258622
84,66,1,42.66175833428425,66.18414718453074
35,13,1,42.646906893670476,66.20447737917246
36,86,1,42.63204357925324,66.22483755143581
84,32,1,42.61719664000678,66.2451890129938
59,83,1,53.384199981342356,68.55400324011634
57,11,1,42.57263416135768,66.30635557827641
18,56,1,60.021660451928625,70.06495841895816
49,88,1,42.5132752762229,66.38802445918498
80,55,1,62.366105958949326,70.70805052812598
43,11,2,46.05856242068223,66.46983455850062
15,31,1,42.409536526821455,66.53128452718967
62,86,1,42.39472395888714,66.55179559278292
65,14,1,42.379927688610564,66.57229794454288
14,65,1,42.36512675653072,66.59282062277111
30,15,1,42.33553886208323,66.63388824081635
41,87,1,42.320751900946135,66.6544331813737
82,41,1,56.641975258355096,69.73886240022355
52,11,2,50.042327589791775,66.73672912612999
22,52,1,70.05615536344082,72.64102323050884
20,45,1,65.37177610038934,71.74184286152499
54,88,2,49.954200386738385,66.81917614031869
83,69,1,42.15827837525306,66.88109179656016
38,12,1,42.14351977518361,66.90176457802932
33,85,1,42.12877739082277,66.9224286423505
86,35,1,42.11403739084969,66.94310336456529
13,36,1,42.09929287947561,66.96379843442152
67,84,1,42.084557667309774,66.9844944753303
60,12,1,42.06983174617762,67.00519148674451
16,59,2,62.73815571020787,69.4130668429901
46,88,2,49.65216226002796,67.08811521804382
79,46,1,66.72630972522595,72.38189008833362
78,53,1,68.31555760038746,72.75447789499646
46,10,1,41.95209044170824,67.17118049598756
17,41,1,54.81993377190232,69.98976993973837
59,87,1,41.89328838799562,67.25441644209234
68,15,1,41.87859399548785,67.2752521015986
13,63,1,41.86391572351302,67.29607903952694
86,65,1,41.849226243003656,67.3169360405553
33,14,1,41.834559697957204,67.33777462270805
37,87,1,41.819868325843935,67.35866266559017
84,30,1,41.805199881441276,67.37953228939759
55,11,2,47.291812579463866,67.44221490161004
19,55,1,63.27529755202609,72.0988699969136
51,89,2,47.92925571544444,67.52592824725002
82,57,1,57.73623306692837,71.05811268709812
41,11,1,41.64401745422261,67.60979304549359
30,83,1,41.62938565291327,67.63078109486682
14,33,1,41.60013634572679,67.67277953535067
64,86,1,41.58549859181673,67.69381904154051
63,13,1,41.570883617206185,67.71484011795243
14,67,1,41.556264423885644,67.73588158411314
42,88,2,50.779610761843145,67.79905068617111
81,43,1,59.86716332012585,71.79685905474919
50,10,1,41.454041589693745,67.88341283962485
46,78,1,67.44509959093601,73.47266448618056
18,44,1,60.68113678173574,72.12177343540306
56,88,3,50.42060020119448,67.96791690761683
58,16,1,54.04081165746184,70.70003363878092
84,68,1,41.35199098176641,68.03139994726111
36,12,1,41.33741689880572,68.05259206197665
34,86,1,41.32285875708618,68.07377544758575
85,33,1,41.30829652979956,68.09497924228224
69,84,1,41.2791865280113,68.13740921040923
58,11,1,41.26462544222772,68.15865481395498
17,57,2,65.02386978756411,71.48274971162321
48,89,2,47.68307041331305,68.24365679393624
78,47,1,69.71166709588489,74.37041258795986
80,54,1,63.637590550519604,73.17185082896549
44,10,1,41.148357198006394,68.32882028400962
15,30,1,41.104805720985716,68.3928004381322
61,87,1,41.09029604653096,68.41414532883496
66,14,1,41.07578901802337,68.43550092688803
13,65,1,41.06128463986223,68.45686723306979
87,63,1,41.04678950902682,68.47823452668987
31,14,1,41.032283852138335,68.49963197293053
39,88,1,41.01779403551553,68.5210206857968
83,41,1,53.24564809836779,71.16616559682164
53,10,1,40.95984827255229,68.6067020967298
20,53,1,66.47395082390567,74.12837228937167
20,46,1,66.57959721195832,74.20196738632507
53,89,2,45.4131092637483,68.6925354779303
83,58,1,53.26768756991581,71.42186075872459
39,11,1,40.844124918248994,68.77852086807606
31,85,1,40.829670013235415,68.8000488756912
87,36,1,40.815224349437976,68.82157787503809
13,34,1,40.80078139723079,68.84311759463577
66,86,1,40.786341160883225,68.86466803525181
61,11,1,40.771903644657236,68.88622919765356
15,69,1,40.75746234393428,68.90781081304587
44,89,3,48.81229831284733,68.97256161687989
80,45,1,63.063453741315584,73.86157244474713
78,51,1,69.31365848160249,75.2076638003864
48,10,1,40.65652138751835,69.05907537231533
17,42,1,56.12723953300384,72.50228827919986
58,89,1,40.598912402925954,69.1457315767184
69,15,1,40.58451060376224,69.16743218875637
86,66,1,40.55573469893098,69.21083640089127
34,13,1,40.54134123689107,69.23256921126098
36,87,1,40.526969893762136,69.25428354359387
85,31,1,40.51258844473573,69.27602808482075
56,10,1,40.4694801408062,69.34129690554757
18,55,1,59.69205791408747,73.57448230364406
50,90,1,40.41203514964705,69.42848205877706
81,55,1,59.01853204929048,73.58056690088853
42,10,1,40.354641575230424,69.51582930854097
14,31,1,40.31163245688812,69.5814427978139
63,87,1,40.297318758153004,69.60330946336725
65,12,1,40.28298238914253,69.62522585267672
13,67,1,40.26864887669586,69.64715298936692
29,15,1,40.24002223853728,69.69099077533842
41,89,1,40.22571636765457,69.71292091556455
82,43,1,56.37597208862347,73.27345276315557
51,9,3,46.94418720785443,69.80079770448896
18,45,1,61.92482913714581,74.64709341967861
55,89,1,40.11132799897577,69.88881727032587
57,16,1,55.331513266087086,73.24195825505385
85,69,1,40.068490141072786,69.95493998398078
37,11,1,40.05420612640438,69.97701865364435
33,86,1,40.03995023580714,69.99906907075648
87,34,1,40.025672032171755,70.02116925610567
11,36,2,56.96580242896875,70.04325094044269
68,85,1,39.997155841778145,70.0653531367485
60,10,1,39.98289896164909,70.08746609258651
16,58,1,53.13113316164723,72.96739554042688
44,18,1,59.596670977560464,74.48104732463906
46,90,1,39.925906899397646,70.1760157696731
79,47,1,66.14740603973789,75.92084620989513
80,52,1,64.82921260004846,75.69499259079124
46,9,1,39.86895543562371,70.26474741246587
15,41,1,51.739517707667346,72.9013813444349
60,88,1,39.81206981733555,70.35362203378796
68,13,1,39.797857348933356,70.37586516817233
12,64,1,39.783641606924505,70.39812883214391
87,65,2,56.72572393767198,70.4204032666094
32,13,1,39.75523147640754,70.44266894911432
38,88,1,39.741024643049904,70.46496492585982
84,29,1,39.72682700357501,70.48726191280073
54,9,1,39.68425815503778,70.55420774777636
19,53,1,62.829411212611184,75.67105066093592
20,48,1,67.55513129870356,76.7194085627433
52,90,1,39.62753323600697,70.64363272658377
83,57,1,54.541689078716324,73.99372324081531
40,10,2,49.211821974015095,70.73322037906466
30,85,1,39.556700816254036,70.75564668287751
12,33,1,39.52839264629935,70.80052186602977
66,87,1,39.51425232551217,70.82296097682188
63,11,1,39.500102719740255,70.84543040823083
14,69,1,39.48596229463066,70.86790085367875
42,15,1,53.06706833435845,73.88665210228069
43,90,1,39.44354081352499,70.93540620988652
81,45,1,59.49599457200422,75.39981298064478
49,9,2,46.984021430091765,71.02551550569328
17,44,1,57.37863481552631,75.08663365787595
57,90,1,39.33059400653135,71.11582674378558
86,68,1,39.2883039902467,71.18363927051334
35,11,1,39.274209406448634,71.20627154927331
34,87,1,39.26011182435618,71.22892439954859
86,32,2,56.972951611980456,71.25156849097847
70,85,1,39.21785587737443,71.2969183946321
58,9,1,39.203788886715266,71.31958509578126
16,56,1,56.213708790552154,75.11295020272766
48,90,1,39.14749736109014,71.41044789475507
81,54,1,60.233883694123755,76.16978633557706
43,9,1,39.09127985827943,71.50144438108607
14,30,1,39.049135964936276,71.56982718746696
62,88,1,39.035094275638826,71.5926430667242
66,12,1,39.02106174504666,71.6154599678898
12,66,1,39.00703235331169,71.63828767526407
88,63,1,38.99300610385066,71.66112618954094
30,13,1,38.978976996422126,71.68398529720952
40,89,1,38.96495104591844,71.70685521404253
84,42,1,52.99839705971601,74.81868605977797
52,9,1,38.908890849010895,71.79842341087745
20,51,1,65.79986353145578,77.76138367121263
19,47,1,63.09082056399253,77.23576219813631
54,90,1,38.85288733888354,71.89015481285121
85,58,2,55.87549628950473,74.43068008904746
38,10,1,38.79693473028285,71.98205925023547
31,86,1,38.782944145783986,72.00507953736766
88,35,2,56.60294385343358,72.02809105945832
11,35,1,38.75499637953512,72.05111340015466
68,86,1,38.74102136138258,72.07415635336815
61,10,1,38.727061423707504,72.09719054009557
14,58,1,49.86527697862497,74.5284066751729
45,90,1,38.67121821258664,72.18949426407342
81,47,1,62.57282959419193,77.52942253232449
79,51,1,65.81548375352041,78.27927886075089
47,8,1,38.61543252154316,72.28196137183446
15,42,2,62.11470737905901,75.53474053715865
59,90,2,47.64199072277412,72.37462129820692
69,13,1,38.54576885470243,72.3977962028785
10,63,1,38.53183646478616,72.42101133543919
87,66,1,38.51792497074164,72.44420789926583
33,12,1,38.503999112134274,72.46744469493873
36,89,1,38.49010000024279,72.49065311953798
86,30,1,38.47618068177137,72.51391158057432
56,9,2,48.3169945083179,72.58370295964768
17,54,1,59.27862437436434,77.27494802874948
50,91,2,45.48013510222274,72.67691636284512
83,55,1,55.76173208356245,76.64231667541165
41,9,1,38.32339030055876,72.77029336661276
41,85,1,49.49288741598037,75.21479091747662
12,31,1,38.28177250986121,72.84047181566955
65,88,1,38.26791429227632,72.86387324037264
64,11,1,38.25405938844078,72.88728550787889
12,68,1,38.240202002825654,72.91071842773866
